,pitch,step,velocity,duration
33689,41,0.09239166666666421,43,0.1196008333333296
33690,44,0.09611233333333047,51,0.11763383333332911
33691,42,0.09395399999999654,47,0.12037875000000042
33692,39,0.09471933333333027,47,0.1026376666666664
33693,52,0.1026376666666664,67,0.11335733333333309
33694,51,0.09107866666666808,58,0.11207358333333417
33695,49,0.08911466666666712,56,0.114605333333337
33696,47,0.0918356666666682,56,0.1134190833333335
33697,46,0.09107866666666808,55,0.11213133333333758
33698,44,0.08936166666666878,55,0.09107866666666808
33699,49,0.09107866666666808,61,0.11617283333333717
33700,43,0.09365033333333628,55,0.11292208333333775
33701,46,0.09009000000000356,54,0.11416041666666388
33702,40,0.09132833333333679,56,0.11474091666666197
33703,43,0.09132833333332968,55,0.12047291666667093
33704,39,0.09365033333333628,52,0.10729033333333149
33705,52,0.10729033333333149,67,0.11335733333333309
33706,51,0.09107866666666808,56,0.11207358333333417
33707,49,0.08911466666666712,59,0.114605333333337
33708,47,0.0918356666666682,58,0.1134190833333335
33709,46,0.09107866666666808,56,0.11264241666666663
33710,44,0.08936166666666878,56,0.09312299999999851
33711,49,0.09312299999999851,62,0.11740991666666645
33712,43,0.0944509999999994,55,0.11473150000000487
33713,46,0.0918356666666682,56,0.09158333333333246
33714,40,0.09158333333333246,54,0.11499591666666475
33715,43,0.09158333333333246,55,0.12047291666667093
33716,39,0.09365033333333628,57,0.10729033333333149
33717,49,0.10729033333333149,59,0.12050683333333723
33718,43,0.09780433333333605,53,0.11406691666666546
33719,46,0.09080999999999761,53,0.11622091666666279
33720,40,0.09302766666666429,51,0.11547550000000228
33721,43,0.0927730000000011,48,0.11448983333333018
33722,39,0.09080999999999761,48,0.09471933333333027
33723,46,0.09471933333333027,57,0.11754416666666856
33724,40,0.09471933333333737,51,0.11471191666666414
33725,43,0.09129933333333184,49,0.11706291666666857
33726,39,0.09365033333333628,50,0.11660924999999622
33727,43,0.09365033333332917,48,0.11538166666667138
33728,37,0.0918356666666682,48,0.09418399999999849
33729,43,0.09418399999999849,59,0.11727016666666401
33730,37,0.09418399999999849,50,0.11595741666666726
33731,40,0.09234466666666918,48,0.11786358333333169
33732,36,0.0944509999999994,51,0.1167365000000018
33733,37,0.09365033333333628,49,0.11595741666666726
33734,35,0.09234466666666918,50,0.0944509999999994
33735,40,0.0944509999999994,51,0.11760233333333048
33736,35,0.0944509999999994,48,0.1162180833333295
33737,37,0.09260533333333143,48,0.11806374999999747
33738,34,0.0944509999999994,50,0.11766683333333106
33739,37,0.0944509999999994,48,0.11667966666666985
33740,33,0.09286333333333374,41,0.0952653333333302
33741,32,0.0952653333333302,51,0.11718016666666387
33742,34,0.09471933333333027,46,0.11286575000000454
33743,37,0.08984333333333439,45,0.11511208333333656
33744,40,0.0920896666666664,45,0.11461216666666729
33745,31,0.0920896666666664,45,0.1130489166666635
33746,34,0.09008999999999645,46,0.0918356666666682
33747,32,0.0918356666666682,51,0.11423608333333135
33748,34,0.0918356666666682,46,0.11256058333333385
33749,37,0.0896016666666668,45,0.11479458333333525
33750,40,0.0918356666666682,45,0.11423608333333135
33751,31,0.0918356666666682,45,0.11256058333333385
33752,34,0.0896016666666668,46,0.08265209999999712
33753,34,0.0918356666666682,53,0.11417608333333362
33754,36,0.0918356666666682,45,0.11219375000000298
33755,39,0.08936166666666878,46,0.11416041666666388
33756,42,0.09132833333333679,47,0.11388370833332573
33757,33,0.09132833333332968,45,0.11167004166666317
33758,36,0.08939137499999816,48,0.09058766666666429
33759,34,0.09058766666666429,53,0.11329791666666722
33760,36,0.09107866666666808,47,0.11158466666666556
33761,39,0.08887699999999654,46,0.11353833333333085
33762,42,0.09083066666666895,49,0.1129908333333276
33763,33,0.09083066666666184,48,0.11128558333333416
33764,36,0.08864066666667014,46,0.09057966666666317
33765,37,0.09057966666666317,55,0.11250566666667083
33766,39,0.09057966666667028,47,0.11016483333333582
33767,42,0.08770400000000222,48,0.11224374999999753
33768,45,0.08984333333333439,49,0.11152766666666736
33769,36,0.0896016666666668,48,0.11010441666666537
33770,39,0.08770400000000222,45,0.0896016666666668
33771,40,0.0896016666666668,50,0.11164366666666581
33772,42,0.0896016666666668,49,0.11050841666666855
33773,45,0.08816800000000313,48,0.1117020833333342
33774,48,0.08936166666666878,49,0.11117191666666315
33775,39,0.08936166666666168,49,0.10964141666666194
33776,42,0.08724099999999879,50,0.0896016666666668
33777,40,0.0896016666666668,55,0.11152766666666736
33778,42,0.0896016666666668,49,0.11016483333333582
33779,45,0.08770400000000222,48,0.11224374999999753
33780,48,0.08984333333333439,50,0.11152766666666736
33781,39,0.0896016666666668,49,0.11010441666666537
33782,42,0.08770400000000222,50,0.0896016666666668
33783,45,0.0896016666666668,57,0.11164366666666581
33784,49,0.0896016666666668,51,0.11050841666666855
33785,51,0.08816800000000313,52,0.1117020833333342
33786,54,0.08936166666666878,54,0.11117191666666315
33787,44,0.08936166666666168,54,0.10964141666666194
33788,48,0.08724099999999879,55,0.0896016666666668
33789,49,0.0896016666666668,65,0.11112924999999763
33790,52,0.0896016666666668,56,0.10832958333332954
33791,57,0.0861103333333304,55,0.11109625000000278
33792,56,0.08887699999999654,55,0.11051641666666967
33793,51,0.08887700000000365,54,0.10877691666666323
33794,52,0.08655766666666409,55,0.08887699999999654
33795,55,0.08887699999999654,62,0.17589033333333504
33796,51,0.08887700000000365,57,0.10935374999999681
33797,52,0.08701333333333139,55,0.1117020833333342
33798,48,0.08936166666666878,56,0.17660266666666047
33799,49,0.08936166666666168,55,0.10964141666666194
33800,45,0.08724099999999879,51,0.0896016666666668
33801,43,0.0896016666666668,56,0.17730566666666903
33802,44,0.0896016666666668,51,0.11016483333333582
33803,49,0.08770400000000222,51,0.08984333333333439
33804,47,0.08984333333333439,56,0.17638466666666375
33805,48,0.0896016666666668,51,0.10900224999999608
33806,52,0.08678299999999695,51,0.08887699999999654
33807,48,0.08887699999999654,58,0.17521033333333946
33808,49,0.08887700000000365,55,0.10837533333333482
33809,52,0.08633333333333582,56,0.08816800000000313
33810,50,0.08816800000000313,59,0.1733903333333302
33811,51,0.08816799999999603,56,0.10762274999999732
33812,56,0.08522233333333418,53,0.0896016666666668
33813,47,0.0896016666666668,65,0.10957475000000017
33814,50,0.08793533333333414,59,0.10877691666666323
33815,55,0.08655766666666409,56,0.11127741666665969
33816,54,0.08887699999999654,62,0.1113550000000032
33817,49,0.0896016666666668,58,0.10941374999999454
33818,50,0.08701333333333139,54,0.0896016666666668
33819,53,0.0896016666666668,62,0.17776966666666993
33820,49,0.0896016666666668,56,0.11050841666666855
33821,50,0.08816800000000313,53,0.1117020833333342
33822,46,0.08936166666666878,58,0.17660266666666047
33823,47,0.08936166666666168,51,0.10964141666666194
33824,43,0.08724099999999879,51,0.0896016666666668
33825,41,0.0896016666666668,56,0.17730566666666903
33826,42,0.0896016666666668,51,0.11016483333333582
33827,47,0.08770400000000222,51,0.08984333333333439
33828,43,0.08984333333333439,56,0.17638466666666375
33829,44,0.0896016666666668,53,0.1089431666666627
33830,50,0.08678299999999695,54,0.08864066666667014
33831,44,0.08864066666667014,61,0.17519833333332713
33832,45,0.08864066666666304,55,0.10854149999999407
33833,50,0.08655766666666409,56,0.08793533333333414
33834,48,0.08793533333333414,64,0.1738199999999992
33835,49,0.08793533333333414,56,0.1082850833333282
33836,54,0.08588466666666505,58,0.0896016666666668
33837,52,0.0896016666666668,64,0.11124108333333282
33838,51,0.0896016666666668,53,0.10901849999999769
33839,50,0.08655766666666409,47,0.11224374999999753
33840,49,0.08984333333333439,56,0.11152766666666736
33841,48,0.0896016666666668,52,0.11010441666666537
33842,56,0.08770400000000222,56,0.0896016666666668
33843,54,0.0896016666666668,64,0.11164366666666581
33844,53,0.0896016666666668,55,0.11050841666666855
33845,52,0.08816800000000313,55,0.1117020833333342
33846,51,0.08936166666666878,57,0.11117191666666315
33847,49,0.08936166666666168,54,0.10964141666666194
33848,57,0.08724099999999879,58,0.0896016666666668
33849,56,0.0896016666666668,67,0.11152766666666736
33850,54,0.0896016666666668,59,0.11016483333333582
33851,53,0.08770400000000222,56,0.11224374999999753
33852,52,0.08984333333333439,60,0.11152766666666736
33853,51,0.0896016666666668,58,0.11047366666667102
33854,60,0.08770400000000222,63,0.09107866666666808
33855,51,0.09107866666666808,68,0.18044033333333687
33856,52,0.09107866666666808,62,0.11232058333333583
33857,61,0.08936166666666878,62,0.0918356666666682
33858,53,0.0918356666666682,71,0.18119733333333699
33859,54,0.0918356666666682,62,0.1124478333333343
33860,61,0.08936166666666878,67,0.09234466666666918
33861,63,0.09234466666666918,72,0.10685949999999877
33862,61,0.08538833333333429,60,0.10780483333332569
33863,59,0.08616541666665967,56,0.10876625000000217
33864,57,0.08689875000000313,62,0.10968683333332763
33865,56,0.08764483333332862,60,0.1108632499999942
33866,55,0.08852283333332878,60,0.08936166666666878
33867,63,0.08936166666666878,72,0.11072283333332678
33868,61,0.08936166666666168,62,0.10735924999999469
33869,59,0.08577591666666251,59,0.10853933333333288
33870,57,0.08667183333333384,63,0.10992074999999346
33871,56,0.08781933333332859,59,0.11122166666665834
33872,55,0.08882124999999519,58,0.0896016666666668
33873,57,0.0896016666666668,67,0.10848124999999698
33874,56,0.08672791666666768,58,0.1092245833333294
33875,55,0.08729858333332885,56,0.11009524999999343
33876,54,0.08799383333332855,60,0.11091966666666053
33877,53,0.08864099999999553,56,0.11175899999999217
33878,52,0.08929816666665857,55,0.08984333333333439
33879,54,0.08984333333333439,58,0.11188533333333339
33880,50,0.08984333333333439,54,0.11050841666666855
33881,51,0.08816800000000313,50,0.1117020833333342
33882,52,0.08936166666666878,51,0.11117191666666315
33883,48,0.08936166666666168,47,0.10964141666666194
33884,49,0.08724099999999879,50,0.0896016666666668
33885,51,0.0896016666666668,53,0.17730566666666903
33886,46,0.0896016666666668,45,0.11016483333333582
33887,47,0.08770400000000222,45,0.11224374999999753
33888,50,0.08984333333333439,46,0.17730566666666903
33889,45,0.0896016666666668,42,0.11010441666666537
33890,54,0.08770400000000222,39,0.0896016666666668
33891,49,0.0896016666666668,46,0.17776966666666993
33892,44,0.0896016666666668,42,0.11050841666666855
33893,45,0.08816800000000313,45,0.1117020833333342
33894,48,0.08936166666666878,43,0.17660266666666047
33895,43,0.08936166666666168,41,0.10964141666666194
33896,52,0.08724099999999879,39,0.0896016666666668
33897,47,0.0896016666666668,51,0.17730566666666903
33898,42,0.0896016666666668,44,0.11016483333333582
33899,43,0.08770400000000222,44,0.11224374999999753
33900,46,0.08984333333333439,43,0.17730566666666903
33901,41,0.0896016666666668,41,0.11010441666666537
33902,50,0.08770400000000222,41,0.0896016666666668
33903,45,0.0896016666666668,47,0.17776966666666993
33904,40,0.0896016666666668,40,0.11050841666666855
33905,41,0.08816800000000313,40,0.1117020833333342
33906,44,0.08936166666666878,44,0.17660266666666047
33907,39,0.08936166666666168,38,0.10964141666666194
33908,48,0.08724099999999879,40,0.0896016666666668
33909,53,0.0896016666666668,49,0.1752656666666681
33910,48,0.0896016666666668,42,0.1077060000000003
33911,49,0.0856640000000013,45,0.11032816666666889
33912,52,0.08816800000000313,48,0.17475100000000054
33913,47,0.08864066666667014,42,0.10821174999999528
33914,56,0.0861103333333304,39,0.0884056666666666
33915,51,0.0884056666666666,47,0.1749633333333307
33916,46,0.0884056666666666,42,0.10889808333332951
33917,47,0.08655766666666409,42,0.1117020833333342
33918,50,0.08936166666666878,44,0.17660266666666047
33919,45,0.08936166666666168,43,0.10964141666666194
33920,54,0.08724099999999879,39,0.0896016666666668
33921,49,0.0896016666666668,47,0.17730566666666903
33922,44,0.0896016666666668,39,0.11016483333333582
33923,45,0.08770400000000222,41,0.11224374999999753
33924,48,0.08984333333333439,41,0.17730566666666903
33925,43,0.0896016666666668,39,0.11010441666666537
33926,52,0.08770400000000222,39,0.0896016666666668
33927,47,0.0896016666666668,44,0.17776966666666993
33928,42,0.0896016666666668,39,0.11050841666666855
33929,43,0.08816800000000313,41,0.1117020833333342
33930,46,0.08936166666666878,42,0.17660266666666047
33931,41,0.08936166666666168,39,0.10964141666666194
33932,50,0.08724099999999879,43,0.0896016666666668
33933,55,0.0896016666666668,53,0.17548633333333186
33934,50,0.0896016666666668,39,0.10798608333332993
33935,51,0.08588466666666505,45,0.11056583333333236
33936,54,0.0884056666666666,45,0.17497400000000596
33937,49,0.08864066666667014,39,0.10843475000000069
33938,58,0.08633333333333582,42,0.0884056666666666
33939,53,0.0884056666666666,51,0.17518866666666355
33940,48,0.0884056666666666,38,0.10912341666666237
33941,49,0.08678299999999695,42,0.1117020833333342
33942,52,0.08936166666666878,43,0.17660266666666047
33943,47,0.08936166666666168,38,0.10964141666666194
33944,56,0.08724099999999879,39,0.0896016666666668
33945,51,0.0896016666666668,49,0.17730566666666903
33946,46,0.0896016666666668,38,0.11016483333333582
33947,47,0.08770400000000222,39,0.11224374999999753
33948,50,0.08984333333333439,39,0.17730566666666903
33949,45,0.0896016666666668,36,0.11010441666666537
33950,54,0.08770400000000222,37,0.0896016666666668
33951,49,0.0896016666666668,47,0.17776966666666993
33952,44,0.0896016666666668,36,0.11050841666666855
33953,54,0.08816800000000313,39,0.1117020833333342
33954,49,0.08936166666666878,41,0.17660266666666047
33955,44,0.08936166666666168,34,0.10964141666666194
33956,52,0.08724099999999879,39,0.0896016666666668
33957,45,0.0896016666666668,49,0.10819758333332885
33958,44,0.08650183333332961,42,0.10893708333333763
33959,43,0.08706958333333858,39,0.10974533333332914
33960,42,0.08770333333333014,43,0.11050574999999441
33961,40,0.08834558333332865,43,0.11139891666665847
33962,39,0.08899849999999532,42,0.0896016666666668
33963,45,0.0896016666666668,49,0.10746866666666932
33964,44,0.08594108333333139,42,0.10797366666666619
33965,42,0.08627791666666695,42,0.10899433333333519
33966,40,0.08712683333333615,45,0.10992074999999346
33967,39,0.08781933333332859,44,0.11115991666665792
33968,37,0.08875949999999477,42,0.0896016666666668
33969,45,0.0896016666666668,49,0.10819758333332885
33970,44,0.08650183333332961,45,0.10899433333333519
33971,42,0.08712683333333615,42,0.1098613333333276
33972,40,0.08781933333332859,45,0.11074208333332791
33973,39,0.08852283333332878,44,0.11163916666666296
33974,38,0.0892387499999927,42,0.0896016666666668
33975,45,0.0896016666666668,49,0.10876533333333782
33976,44,0.08695508333333635,45,0.10957141666666814
33977,42,0.08758758333333105,42,0.11038883333333871
33978,40,0.08822866666667295,45,0.11127716666666032
33979,38,0.0889367499999949,44,0.11206291666665891
33980,37,0.08966249999999576,42,0.0896016666666668
33981,36,0.0896016666666668,45,0.11212291666666374
33982,37,0.08972249999999349,43,0.11151741666666481
33983,39,0.08929816666666568,43,0.11080150000000089
33984,42,0.0887000833333289,44,0.11009525000000053
33985,40,0.08816924999999998,41,0.11010441666666537
33986,36,0.08770400000000222,40,0.0896016666666668
33987,39,0.0896016666666668,45,0.11164366666666581
33988,37,0.0896016666666668,40,0.11050841666666855
33989,32,0.08816800000000313,40,0.1117020833333342
33990,35,0.08936166666666878,41,0.11117191666666315
33991,33,0.08936166666666168,40,0.10964141666666194
33992,32,0.08724099999999879,40,0.0896016666666668
33993,30,0.0896016666666668,45,0.11194116666666076
33994,32,0.08966249999999576,43,0.11103816666665978
33995,33,0.0889367499999949,43,0.11009524999999343
33996,37,0.08816924999999287,44,0.1093400000000031
33997,35,0.08741400000000255,41,0.11010441666666537
33998,33,0.08770400000000222,40,0.0896016666666668
33999,32,0.0896016666666668,44,0.11164366666666581
34000,28,0.0896016666666668,40,0.11050841666666145
34001,30,0.08816799999999603,40,0.1117020833333271
34002,32,0.08936166666666168,43,0.11117191666667736
34003,31,0.08936166666667589,40,0.10964141666667615
34004,32,0.0872410000000059,40,0.0896016666666668
34005,33,0.0896016666666668,44,0.10928149999999448
34006,32,0.08735550000000103,39,0.10986166666666008
34007,31,0.08781966666666108,39,0.11056516666666028
34008,30,0.08840499999999452,39,0.11115599999999404
34009,28,0.08887733333332903,36,0.11182033333332697
34010,27,0.08941991666665672,37,0.0896016666666668
34011,33,0.0896016666666668,44,0.10842366666666692
34012,32,0.08667033333333052,39,0.10899466666667479
34013,30,0.08712716666667575,39,0.10968716666666012
34014,28,0.08770333333333724,39,0.11027066666665064
34015,27,0.08816924999999287,36,0.11110049999999205
34016,25,0.0887000833333218,37,0.08895458333333295
34017,33,0.08895458333333295,44,0.10910883333333743
34018,32,0.08724133333333839,39,0.10980316666665146
34019,30,0.08776116666665246,39,0.11044699999999352
34020,28,0.08828683333332776,39,0.11115599999999404
34021,27,0.08887733333332903,36,0.11182033333332697
34022,26,0.08941991666665672,37,0.0896016666666668
34023,33,0.0896016666666668,44,0.1079736666666804
34024,32,0.08627791666667406,39,0.10888016666667966
34025,30,0.08701266666668062,39,0.10980316666665146
34026,28,0.08776116666665246,39,0.11074208333333502
34027,26,0.08852283333334299,36,0.1116995833333192
34028,25,0.0892387499999927,37,0.08984333333333439
34029,24,0.08984333333333439,41,0.11279575000000364
34030,25,0.09027324999999564,36,0.11236708333333922
34031,26,0.08996666666666897,37,0.11188208333332739
34032,28,0.08954166666666197,45,0.11139566666666667
34033,30,0.08917641666666043,39,0.11091899999999555
34034,32,0.08875883333332979,40,0.08840499999999452
34035,33,0.08840499999999452,49,0.10997766666665143
34036,35,0.08805166666665798,45,0.10951299999999264
34037,37,0.0876454999999936,46,0.10905158333333986
34038,38,0.08729825000000346,54,0.10859391666667761
34039,40,0.08689816666667127,51,0.10814125000000274
34040,42,0.08655791666667767,51,0.086221833333326
34041,44,0.086221833333326,58,0.10752508333332855
34042,43,0.08599749999999062,53,0.1079170000000147
34043,40,0.08627758333334157,46,0.10836608333333686
34044,39,0.08667033333333052,50,0.1087660000000028
34045,37,0.08695575000000133,49,0.10922300000000007
34046,33,0.08735550000000103,44,0.0876454999999936
34047,32,0.0876454999999936,49,0.11009366666665699
34048,31,0.08805166666665798,43,0.1105064166666665
34049,28,0.08834625000000074,39,0.11097808333333603
34050,27,0.08875883333332979,43,0.11139566666666667
34051,25,0.08905525000000125,36,0.11188208333332739
34052,21,0.08948166666665713,34,0.0896016666666668
34053,20,0.0896016666666668,39,0.17730566666666903
34054,25,0.0896016666666668,33,0.11016483333332872
34055,23,0.08770400000000222,33,0.11224375000000464
34056,24,0.08984333333333439,36,0.1766149999999982
34057,28,0.0896016666666668,34,0.10917349999999715
34058,24,0.08701333333333139,34,0.08864066666666304
34059,25,0.08864066666666304,41,0.17519833333334134
34060,30,0.08864066666667725,37,0.1085996666666631
34061,26,0.08655766666666409,37,0.11020999999999503
34062,27,0.08816799999999603,39,0.17427833333334775
34063,32,0.08816800000001024,39,0.1080941666666746
34064,27,0.08611033333333751,39,0.08793533333333414
34065,28,0.08793533333333414,43,0.1738200000000063
34066,33,0.08793533333333414,39,0.10792666666667117
34067,29,0.08588466666667216,39,0.11032816666666179
34068,30,0.08816799999999603,41,0.17475100000000054
34069,36,0.08864066666666304,39,0.10851075000000776
34070,32,0.08611033333333751,39,0.0896016666666668
34071,33,0.0896016666666668,46,0.1780073333333405
34072,40,0.0896016666666668,40,0.11098925000000293
34073,36,0.08840566666667371,39,0.11291791666666029
34074,39,0.09033433333333107,40,0.1785023333333271
34075,45,0.09033433333333107,42,0.11081291666666004
34076,44,0.08816799999999603,40,0.09057966666667028
34077,36,0.09057966666667028,45,0.1782836666666583
34078,40,0.09057966666665607,39,0.11016483333332872
34079,36,0.08770400000000222,41,0.11224375000000464
34080,39,0.08984333333333439,42,0.17730566666666903
34081,45,0.0896016666666668,43,0.11028758333333144
34082,44,0.08770400000000222,43,0.09033433333333107
34083,36,0.09033433333333107,45,0.1785023333333271
34084,40,0.09033433333333107,39,0.11075158333332524
34085,36,0.08816799999999603,41,0.11291791666666029
34086,39,0.09033433333333107,43,0.17757533333333697
34087,45,0.09033433333333107,43,0.11032716666667852
34088,44,0.0872410000000059,43,0.09234466666666208
34089,39,0.09234466666666208,47,0.18292433333334657
34090,45,0.09234466666667629,43,0.11347550000000695
34091,44,0.09057966666667028,40,0.11447916666666913
34092,39,0.09158333333333246,41,0.18216300000000274
34093,45,0.09158333333333246,43,0.11341174999999737
34094,44,0.09057966666667028,40,0.09132833333333679
34095,39,0.09132833333333679,45,0.18190800000000706
34096,45,0.09132833333333679,43,0.11341174999999737
34097,44,0.09057966666667028,40,0.11416041666666388
34098,37,0.09132833333333679,44,0.1804429999999968
34099,45,0.09132833333333679,43,0.11151508333333027
34100,44,0.08911466666666001,43,0.08954166666666197
34101,40,0.08954166666666197,45,0.17811549999998988
34102,32,0.08923816666666085,36,0.1110374999999948
34103,42,0.08887733333332903,39,0.11062458333333325
34104,44,0.08852316666666127,39,0.11021341666666729
34105,42,0.08805325000000153,40,0.1114589166666633
34106,40,0.08905850000000726,40,0.0896016666666668
34107,37,0.0896016666666668,44,0.11194116666666787
34108,32,0.08966250000000286,39,0.11103816666667399
34109,39,0.08893675000000201,39,0.1101546666666593
34110,40,0.08822866666666584,40,0.10980474999999501
34111,39,0.08770333333332303,39,0.11122166666667965
34112,37,0.0888212500000094,40,0.0896016666666668
34113,40,0.0896016666666668,45,0.11249466666666308
34114,32,0.09107866666666098,39,0.10794266666665919
34115,42,0.08566399999999419,39,0.11151508333333027
34116,44,0.08911466666666001,41,0.11152766666666025
34117,42,0.0896016666666668,40,0.11010441666667248
34118,40,0.08770400000000222,40,0.0896016666666668
34119,37,0.0896016666666668,44,0.1110728333333384
34120,32,0.0896016666666668,39,0.10822508333333758
34121,39,0.08588466666667216,39,0.1117020833333271
34122,40,0.08936166666666168,40,0.11117191666667736
34123,39,0.08936166666667589,40,0.10964141666667615
34124,37,0.0872410000000059,40,0.0896016666666668
34125,30,0.0896016666666668,44,0.11112925000000473
34126,32,0.0896016666666668,39,0.108571166666664
34127,37,0.08611033333333751,34,0.11224375000000464
34128,40,0.08984333333333439,37,0.11152766666666025
34129,28,0.0896016666666668,35,0.11010441666667248
34130,32,0.08770400000000222,35,0.0896016666666668
34131,30,0.0896016666666668,44,0.11118500000000608
34132,32,0.0896016666666668,39,0.10867374999999413
34133,37,0.08633333333332871,34,0.1117020833333271
34134,40,0.08936166666666168,36,0.11117191666667736
34135,28,0.08936166666667589,35,0.10964141666667615
34136,32,0.0872410000000059,35,0.0896016666666668
34137,27,0.0896016666666668,44,0.11118500000000608
34138,28,0.0896016666666668,39,0.1087941666666552
34139,32,0.08633333333332871,34,0.11224375000000464
34140,37,0.08984333333333439,36,0.11152766666666025
34141,25,0.0896016666666668,35,0.11010441666667248
34142,28,0.08770400000000222,35,0.0896016666666668
34143,27,0.0896016666666668,44,0.1110728333333384
34144,28,0.0896016666666668,39,0.10822508333333758
34145,32,0.08588466666667216,34,0.1117020833333271
34146,37,0.08936166666666168,36,0.11117191666667736
34147,25,0.08936166666667589,35,0.10964141666667615
34148,28,0.0872410000000059,35,0.0896016666666668
34149,27,0.623658000000006,44,0.1110728333333384
34150,28,0.0896016666666668,39,0.10822508333333758
34151,32,0.08588466666667216,34,0.1117020833333271
34152,37,0.08936166666666168,35,0.11117191666667736
34153,25,0.08936166666667589,35,0.10964141666667615
34154,28,0.0872410000000059,35,0.0896016666666668
34155,27,0.6272116666666676,57,0.11112925000000473
34156,28,0.0896016666666668,51,0.108571166666664
34157,32,0.08611033333333751,46,0.11230416666666088
34158,37,0.08984333333333439,47,0.11188533333333339
34159,25,0.08984333333333439,48,0.1117807499999941
34160,28,0.08816799999999603,49,0.0944510000000065
34161,25,0.0944510000000065,100,0.2833529999999911
34162,73,0.5667059999999964,99,0.5667059999999964
34163,71,0.0,50,0.061349666666666636
34164,72,0.061349666666666636,43,0.061349666666666636
34165,71,0.061349666666666636,46,0.06134966666666675
34166,72,0.06134966666666675,41,0.061349666666666636
34167,71,0.061349666666666636,44,0.06134966666666675
34168,28,0.03067483333333343,34,0.4601225
34169,70,0.030674833333333318,40,0.061349666666666636
34170,35,0.015337416666666659,36,0.41411025
34171,76,0.04601224999999998,50,0.36809800000000004
34172,72,0.061349666666666636,45,0.061349666666666636
34173,71,0.061349666666666636,37,0.06134966666666686
34174,67,0.06134966666666686,44,0.09202449999999995
34175,66,0.09202449999999995,39,0.09202449999999995
34176,71,0.09202449999999995,50,0.061349666666666636
34177,66,0.061349666666666636,45,0.061349666666666636
34178,64,0.061349666666666636,40,0.061349666666666636
34179,60,0.061349666666666636,45,0.09202449999999995
34180,59,0.09202449999999995,40,0.2760735000000003
34181,28,0.04601224999999998,35,0.23006125000000033
34182,64,0.0460122500000002,50,0.18404900000000013
34183,59,0.061349666666666636,45,0.061349666666666636
34184,57,0.061349666666666636,37,0.06134966666666686
34185,55,0.06134966666666686,41,0.09202449999999995
34186,54,0.09202449999999995,37,0.27607349999999986
34187,35,0.04601224999999953,36,0.23006125000000033
34188,59,0.04601225000000042,50,0.1840489999999999
34189,54,0.061349666666666636,44,0.061349666666666636
34190,52,0.061349666666666636,37,0.061349666666666636
34191,48,0.061349666666666636,40,0.09202449999999995
34192,47,0.09202449999999995,38,0.2772095000000001
34193,28,0.04601224999999998,36,0.23119725000000013
34194,52,0.04601224999999998,50,0.18518500000000016
34195,47,0.061728333333333385,44,0.061728333333333385
34196,45,0.061728333333333385,36,0.061728333333333385
34197,43,0.061728333333333385,40,0.09259249999999986
34198,42,0.09259249999999986,36,0.2777775
34199,23,0.04629625000000015,36,0.23148124999999986
34200,47,0.046296249999999706,50,0.18518500000000016
34201,42,0.061728333333333385,44,0.061728333333333385
34202,40,0.061728333333333385,36,0.061728333333333385
34203,38,0.061728333333333385,40,0.0925925000000003
34204,36,0.0925925000000003,35,0.09259249999999986
34205,35,0.09259249999999986,45,2.282742208333333
34206,23,0.3539819999999998,49,0.7792200000000005
34207,11,0.38961000000000023,46,0.38961000000000023
34208,23,0.38961000000000023,43,0.2783772916666649
34209,40,0.2949335833333322,45,0.09988962500000031
34210,42,0.09988962500000031,42,1.2719580000000006
34211,35,0.7547170000000003,46,0.5172410000000003
34212,28,0.38793074999999977,30,0.49294625000000014
34213,35,0.0646551250000007,35,0.42829112499999944
34214,76,0.06465512499999981,50,0.3636359999999996
34215,72,0.06060599999999994,45,0.06060599999999994
34216,71,0.06060599999999994,38,0.06060599999999994
34217,67,0.06060599999999994,43,0.0909089999999999
34218,66,0.0909089999999999,39,0.0909089999999999
34219,71,0.0909089999999999,50,0.06060599999999994
34220,66,0.06060599999999994,45,0.060606000000000826
34221,64,0.060606000000000826,40,0.06060599999999994
34222,60,0.06060599999999994,43,0.0909089999999999
34223,59,0.0909089999999999,39,0.2727269999999997
34224,28,0.04545449999999995,37,0.22727249999999977
34225,64,0.04545449999999995,50,0.1818179999999998
34226,59,0.06060599999999994,45,0.06060599999999994
34227,57,0.06060599999999994,38,0.06060599999999994
34228,55,0.06060599999999994,42,0.0909089999999999
34229,54,0.0909089999999999,38,0.2727270000000006
34230,35,0.04545449999999995,37,0.22727250000000065
34231,59,0.04545449999999995,50,0.1818180000000007
34232,54,0.06060599999999994,45,0.060606000000000826
34233,52,0.060606000000000826,38,0.06060599999999994
34234,48,0.06060599999999994,40,0.0909089999999999
34235,47,0.0909089999999999,38,0.2727269999999997
34236,28,0.04545449999999995,35,0.22727249999999977
34237,52,0.04545449999999995,50,0.1818179999999998
34238,47,0.06060599999999994,45,0.06060599999999994
34239,45,0.06060599999999994,36,0.06060599999999994
34240,43,0.06060599999999994,40,0.0909089999999999
34241,42,0.0909089999999999,37,0.2727269999999997
34242,23,0.04545449999999995,35,0.22727249999999977
34243,47,0.04545449999999995,50,0.1818179999999998
34244,42,0.06060599999999994,45,0.06060599999999994
34245,40,0.06060599999999994,36,0.06060599999999994
34246,38,0.06060599999999994,40,0.0909089999999999
34247,37,0.0909089999999999,38,0.0909089999999999
34248,35,0.0909089999999999,47,0.7780089999999991
